year,month,tmax,tmin,af,rain,sun,station,DATE
1995.0,3.0,7.4,2.2,4.0,154.3,88.0,tiree,1995-03-01
1995.0,4.0,10.2,4.9,0.0,41.1,132.7,tiree,1995-04-01
1995.0,5.0,12.0,6.8,0.0,64.9,214.5,tiree,1995-05-01
1995.0,6.0,15.1,9.3,0.0,28.2,248.0,tiree,1995-06-01
1995.0,7.0,17.3,12.0,0.0,90.4,173.4,tiree,1995-07-01
1995.0,8.0,18.4,12.8,0.0,33.8,238.6,tiree,1995-08-01
1995.0,9.0,15.4,9.8,0.0,86.3,176.2,tiree,1995-09-01
1995.0,10.0,14.1,9.5,0.0,195.0,87.8,tiree,1995-10-01
1995.0,11.0,10.9,6.4,0.0,103.3,58.8,tiree,1995-11-01
1995.0,12.0,6.6,1.9,8.0,44.1,61.0,tiree,1995-12-01
1996.0,1.0,8.1,4.8,3.0,88.7,34.3,tiree,1996-01-01
1996.0,2.0,7.4,1.7,6.0,129.3,97.0,tiree,1996-02-01
1996.0,3.0,7.6,3.3,2.0,50.4,94.3,tiree,1996-03-01
1996.0,4.0,10.0,5.7,0.0,100.3,143.2,tiree,1996-04-01
1996.0,5.0,11.1,5.1,0.0,57.6,284.2,tiree,1996-05-01
1996.0,6.0,14.3,9.4,0.0,73.4,218.8,tiree,1996-06-01
1996.0,7.0,15.3,10.6,0.0,75.5,153.7,tiree,1996-07-01
1996.0,8.0,15.9,11.5,0.0,129.1,142.1,tiree,1996-08-01
1996.0,9.0,15.8,10.6,0.0,56.0,165.9,tiree,1996-09-01
1996.0,10.0,12.9,8.6,0.0,247.0,66.9,tiree,1996-10-01
1996.0,11.0,8.9,3.7,3.0,183.9,65.1,tiree,1996-11-01
1996.0,12.0,7.3,3.1,7.0,68.3,62.4,tiree,1996-12-01
1997.0,1.0,7.2,2.6,7.0,44.4,40.6,tiree,1997-01-01
1997.0,2.0,8.6,2.9,0.0,201.9,56.7,tiree,1997-02-01
1997.0,3.0,9.9,5.7,0.0,88.9,108.1,tiree,1997-03-01
1997.0,4.0,11.0,6.4,0.0,54.9,129.1,tiree,1997-04-01
1997.0,5.0,13.4,7.0,0.0,52.5,240.3,tiree,1997-05-01
1997.0,6.0,14.6,9.4,0.0,22.9,246.1,tiree,1997-06-01
1997.0,7.0,16.8,11.6,0.0,74.8,175.6,tiree,1997-07-01
1997.0,8.0,18.2,12.6,0.0,97.4,223.8,tiree,1997-08-01
1997.0,9.0,15.4,9.9,0.0,106.1,148.0,tiree,1997-09-01
1997.0,10.0,12.9,8.0,0.0,80.9,112.7,tiree,1997-10-01
1997.0,11.0,11.3,7.5,0.0,113.7,38.9,tiree,1997-11-01
1997.0,12.0,9.5,5.2,1.0,166.4,36.3,tiree,1997-12-01
1998.0,1.0,8.5,3.9,1.0,207.5,24.0,tiree,1998-01-01
1998.0,2.0,9.9,6.4,0.0,124.1,35.3,tiree,1998-02-01
1998.0,3.0,9.5,5.1,2.0,91.2,61.8,tiree,1998-03-01
1998.0,4.0,9.8,4.2,1.0,43.8,210.3,tiree,1998-04-01
1998.0,5.0,13.1,7.9,0.0,38.3,188.3,tiree,1998-05-01
1998.0,6.0,14.2,8.8,0.0,71.0,234.5,tiree,1998-06-01
1998.0,7.0,15.2,10.8,0.0,114.2,147.0,tiree,1998-07-01
1998.0,8.0,15.7,11.2,0.0,138.8,124.9,tiree,1998-08-01
1998.0,9.0,15.9,10.4,0.0,35.1,138.2,tiree,1998-09-01
1998.0,10.0,12.1,6.9,0.0,187.7,121.2,tiree,1998-10-01
1998.0,11.0,9.9,5.0,1.0,137.9,58.0,tiree,1998-11-01
1998.0,12.0,9.4,5.1,0.0,156.6,26.3,tiree,1998-12-01
1999.0,1.0,8.1,3.4,2.0,173.5,40.7,tiree,1999-01-01
1999.0,2.0,7.5,3.3,4.0,89.0,68.8,tiree,1999-02-01
1999.0,3.0,8.9,4.3,0.0,94.0,140.6,tiree,1999-03-01
1999.0,4.0,10.7,5.7,2.0,79.0,162.6,tiree,1999-04-01
1999.0,5.0,13.4,7.7,0.0,50.1,225.1,tiree,1999-05-01
1999.0,6.0,13.7,8.8,0.0,88.0,194.6,tiree,1999-06-01
1999.0,7.0,16.2,11.3,0.0,68.0,191.9,tiree,1999-07-01
1999.0,8.0,17.2,10.8,0.0,78.4,197.4,tiree,1999-08-01
1999.0,9.0,15.6,11.0,0.0,157.2,101.9,tiree,1999-09-01
1999.0,10.0,13.1,9.1,0.0,103.6,81.3,tiree,1999-10-01
1999.0,11.0,10.4,6.2,0.0,172.7,43.0,tiree,1999-11-01
1999.0,12.0,7.4,3.2,0.0,259.6,38.6,tiree,1999-12-01
2000.0,1.0,8.4,4.3,0.0,124.8,43.5,tiree,2000-01-01
2000.0,2.0,8.4,3.6,2.0,158.0,68.2,tiree,2000-02-01
2000.0,3.0,9.3,5.2,1.0,77.0,83.9,tiree,2000-03-01
2000.0,4.0,9.6,4.6,0.0,50.8,183.6,tiree,2000-04-01
2000.0,5.0,13.4,7.3,0.0,43.4,313.2,tiree,2000-05-01
2000.0,6.0,14.1,9.3,0.0,62.2,207.7,tiree,2000-06-01
2000.0,7.0,16.6,11.1,0.0,20.4,227.3,tiree,2000-07-01
2000.0,8.0,17.0,11.5,0.0,87.6,206.6,tiree,2000-08-01
2000.0,9.0,15.6,10.6,0.0,137.2,128.0,tiree,2000-09-01
2000.0,10.0,12.4,8.1,0.0,226.4,89.3,tiree,2000-10-01
2000.0,11.0,9.5,5.2,0.0,128.0,59.8,tiree,2000-11-01
2000.0,12.0,8.0,4.5,5.0,165.6,47.5,tiree,2000-12-01
2001.0,1.0,6.9,3.3,3.0,109.6,60.3,tiree,2001-01-01
2001.0,2.0,7.1,3.1,4.0,60.5,95.6,tiree,2001-02-01
2001.0,3.0,8.0,2.4,8.0,30.2,178.1,tiree,2001-03-01
2001.0,4.0,9.9,4.3,0.0,31.6,182.4,tiree,2001-04-01
2001.0,5.0,14.0,7.6,0.0,22.6,220.7,tiree,2001-05-01
2001.0,6.0,13.7,8.8,0.0,61.8,161.8,tiree,2001-06-01
2001.0,7.0,15.5,10.8,0.0,63.0,159.5,tiree,2001-07-01
2001.0,8.0,16.6,11.3,0.0,95.6,154.55,tiree,2001-08-01
2001.0,9.0,14.9,10.0,0.0,88.2,149.6,tiree,2001-09-01
2001.0,10.0,14.1,10.4,0.0,183.8,71.5,tiree,2001-10-01
2001.0,11.0,11.0,6.4,0.0,145.2,19.9,tiree,2001-11-01
2001.0,12.0,8.6,4.0,2.0,89.6,50.8,tiree,2001-12-01
2002.0,1.0,9.5,5.5,1.0,155.0,25.6,tiree,2002-01-01
2002.0,2.0,8.6,3.9,1.0,187.2,52.5,tiree,2002-02-01
2002.0,3.0,9.4,4.9,0.0,82.0,110.0,tiree,2002-03-01
2002.0,4.0,10.8,6.2,0.0,100.4,159.7,tiree,2002-04-01
2002.0,5.0,13.2,7.9,0.0,91.8,198.9,tiree,2002-05-01
2002.0,6.0,14.5,10.3,0.0,135.8,156.9,tiree,2002-06-01
2002.0,7.0,15.3,10.8,0.0,100.2,158.2,tiree,2002-07-01
2002.0,8.0,16.8,11.7,0.0,36.0,133.8,tiree,2002-08-01
2002.0,9.0,16.0,10.6,0.0,80.0,100.85000000000001,tiree,2002-09-01
2002.0,10.0,11.6,7.1,0.0,118.8,67.9,tiree,2002-10-01
2002.0,11.0,10.8,7.2,1.0,136.8,40.6,tiree,2002-11-01
2002.0,12.0,8.2,4.5,1.0,52.0,32.1,tiree,2002-12-01
2003.0,1.0,7.8,3.3,7.0,100.8,50.7,tiree,2003-01-01
2003.0,2.0,7.7,4.0,3.0,55.6,78.3,tiree,2003-02-01
2003.0,3.0,9.8,5.3,0.0,78.0,144.2,tiree,2003-03-01
2003.0,4.0,12.2,6.4,0.0,52.0,194.2,tiree,2003-04-01
2003.0,5.0,12.5,7.4,0.0,85.6,175.2,tiree,2003-05-01
2003.0,6.0,15.4,10.6,0.0,69.0,168.8,tiree,2003-06-01
2003.0,7.0,17.4,12.5,0.0,75.0,123.3,tiree,2003-07-01
2003.0,8.0,17.7,12.0,0.0,33.6,185.5,tiree,2003-08-01
2003.0,9.0,15.5,9.7,0.0,92.2,121.9,tiree,2003-09-01
2003.0,10.0,11.9,7.0,0.0,58.0,116.8,tiree,2003-10-01
2003.0,11.0,10.9,6.7,0.0,183.6,54.1,tiree,2003-11-01
2003.0,12.0,8.8,4.3,2.0,123.6,25.4,tiree,2003-12-01
2004.0,1.0,8.5,4.3,1.0,140.6,34.9,tiree,2004-01-01
2004.0,2.0,8.1,3.1,4.0,54.0,92.6,tiree,2004-02-01
2004.0,3.0,9.4,4.6,0.0,86.2,150.3,tiree,2004-03-01
2004.0,4.0,11.0,6.6,0.0,79.6,161.0,tiree,2004-04-01
2004.0,5.0,13.1,7.7,0.0,34.6,227.2,tiree,2004-05-01
2004.0,6.0,14.9,10.2,0.0,68.2,140.5,tiree,2004-06-01
2004.0,7.0,16.1,10.8,0.0,75.2,190.8,tiree,2004-07-01
2004.0,8.0,18.1,12.5,0.0,122.2,163.9,tiree,2004-08-01
2004.0,9.0,15.4,10.9,0.0,192.8,108.7,tiree,2004-09-01
2004.0,10.0,12.6,5.7,0.0,143.3,77.3,tiree,2004-10-01
2004.0,11.0,10.6,7.2,0.0,93.6,24.2,tiree,2004-11-01
2004.0,12.0,9.7,5.1,1.0,145.8,31.4,tiree,2004-12-01
2005.0,1.0,9.2,4.7,2.0,148.3,29.6,tiree,2005-01-01
2005.0,2.0,7.7,3.0,5.0,71.0,78.3,tiree,2005-02-01
2005.0,3.0,10.0,5.3,0.0,83.6,111.1,tiree,2005-03-01
2005.0,4.0,11.2,5.6,1.0,109.2,167.7,tiree,2005-04-01
2005.0,5.0,12.3,6.8,0.0,86.0,220.4,tiree,2005-05-01
2005.0,6.0,15.3,10.6,0.0,85.8,147.1,tiree,2005-06-01
2005.0,7.0,16.2,11.3,0.0,39.2,186.2,tiree,2005-07-01
2005.0,8.0,16.4,11.8,0.0,119.0,153.4,tiree,2005-08-01
2005.0,9.0,15.8,11.1,0.0,140.0,107.8,tiree,2005-09-01
2005.0,11.0,10.3,5.6,0.0,109.8,52.3,tiree,2005-11-01
2005.0,12.0,9.1,4.8,2.0,111.4,31.5,tiree,2005-12-01
2006.0,1.0,8.5,4.8,0.0,76.6,38.1,tiree,2006-01-01
2006.0,2.0,8.3,3.5,4.0,59.0,88.5,tiree,2006-02-01
2006.0,3.0,7.9,2.6,8.0,114.4,99.6,tiree,2006-03-01
2006.0,5.0,12.8,7.2,0.0,98.8,238.2,tiree,2006-05-01
2006.0,6.0,15.2,10.1,0.0,69.0,190.5,tiree,2006-06-01
2006.0,7.0,17.7,12.6,0.0,82.2,167.8,tiree,2006-07-01
2006.0,8.0,16.4,11.7,0.0,65.6,101.6,tiree,2006-08-01
2006.0,9.0,16.4,12.1,0.0,123.2,113.7,tiree,2006-09-01
2006.0,10.0,14.1,10.1,0.0,184.6,78.4,tiree,2006-10-01
2006.0,11.0,10.7,6.3,0.0,136.4,32.8,tiree,2006-11-01
2006.0,12.0,9.5,5.7,0.0,178.0,20.4,tiree,2006-12-01
2007.0,2.0,8.4,4.6,2.0,106.0,68.0,tiree,2007-02-01
2007.0,3.0,9.3,4.3,1.0,76.6,149.7,tiree,2007-03-01
2007.0,4.0,12.3,6.8,0.0,46.8,178.6,tiree,2007-04-01
2007.0,5.0,12.8,7.2,0.0,69.8,244.9,tiree,2007-05-01
2007.0,6.0,16.1,10.3,0.0,63.6,239.7,tiree,2007-06-01
2007.0,7.0,16.2,11.0,0.0,57.4,156.3,tiree,2007-07-01
2007.0,8.0,15.7,11.0,0.0,114.0,125.1,tiree,2007-08-01
2007.0,9.0,14.7,9.8,0.0,66.4,101.9,tiree,2007-09-01
2007.0,10.0,13.8,9.9,0.0,117.6,86.2,tiree,2007-10-01
2007.0,11.0,10.9,6.9,0.0,98.0,28.6,tiree,2007-11-01
2007.0,12.0,9.4,5.1,0.0,100.4,30.2,tiree,2007-12-01
2008.0,1.0,8.5,3.4,3.0,161.7,29.8,tiree,2008-01-01
2008.0,2.0,9.0,4.4,0.0,109.9,82.1,tiree,2008-02-01
2008.0,3.0,8.5,3.6,1.0,126.2,138.5,tiree,2008-03-01
2008.0,4.0,10.4,4.8,0.0,64.4,234.1,tiree,2008-04-01
2008.0,5.0,15.3,8.9,0.0,33.8,265.7,tiree,2008-05-01
2008.0,6.0,14.8,9.2,0.0,109.4,194.9,tiree,2008-06-01
2008.0,7.0,17.0,11.4,0.0,82.8,157.9,tiree,2008-07-01
2008.0,8.0,16.6,12.1,0.0,107.6,115.6,tiree,2008-08-01
2008.0,9.0,15.1,10.2,0.0,79.4,124.4,tiree,2008-09-01
2008.0,10.0,12.0,6.7,1.0,179.6,94.5,tiree,2008-10-01
2008.0,11.0,9.7,5.7,2.0,117.2,29.1,tiree,2008-11-01
2008.0,12.0,8.0,3.1,4.0,123.6,37.0,tiree,2008-12-01
2009.0,1.0,7.9,3.4,3.0,151.8,41.9,tiree,2009-01-01
2009.0,2.0,7.8,3.9,4.0,47.6,56.3,tiree,2009-02-01
2009.0,3.0,9.3,4.3,1.0,88.3,124.0,tiree,2009-03-01
2009.0,4.0,11.7,6.6,0.0,111.4,181.6,tiree,2009-04-01
2009.0,5.0,13.3,7.3,0.0,94.0,212.3,tiree,2009-05-01
2009.0,6.0,16.2,9.9,0.0,46.8,283.8,tiree,2009-06-01
2009.0,7.0,16.8,11.6,0.0,101.2,222.6,tiree,2009-07-01
2009.0,8.0,16.2,11.9,0.0,206.4,134.6,tiree,2009-08-01
2009.0,9.0,15.1,10.9,0.0,72.4,92.2,tiree,2009-09-01
2009.0,10.0,13.3,9.1,0.0,164.2,80.7,tiree,2009-10-01
2009.0,11.0,10.2,5.9,0.0,239.8,39.4,tiree,2009-11-01
2009.0,12.0,7.3,2.6,9.0,97.6,48.5,tiree,2009-12-01
2010.0,1.0,6.3,1.4,11.0,72.8,54.1,tiree,2010-01-01
2010.0,2.0,6.1,0.9,8.0,74.2,80.3,tiree,2010-02-01
2010.0,3.0,8.7,3.3,3.0,53.9,121.1,tiree,2010-03-01
2010.0,4.0,10.6,5.1,1.0,57.0,170.7,tiree,2010-04-01
2010.0,5.0,12.3,6.8,0.0,51.8,218.4,tiree,2010-05-01
2010.0,6.0,16.0,10.4,0.0,30.4,193.2,tiree,2010-06-01
2010.0,7.0,16.1,11.4,0.0,129.0,137.3,tiree,2010-07-01
2010.0,8.0,16.0,10.9,0.0,98.6,170.6,tiree,2010-08-01
2010.0,9.0,15.2,11.3,0.0,108.2,112.5,tiree,2010-09-01
2010.0,10.0,13.3,7.9,0.0,123.6,114.7,tiree,2010-10-01
2010.0,11.0,8.4,3.2,2.0,140.4,64.6,tiree,2010-11-01
2010.0,12.0,5.7,0.3,15.0,49.0,75.2,tiree,2010-12-01
2011.0,1.0,7.8,3.2,4.0,100.0,65.8,tiree,2011-01-01
2011.0,2.0,8.3,3.8,0.0,124.0,70.6,tiree,2011-02-01
2011.0,3.0,9.1,5.0,0.0,63.8,103.0,tiree,2011-03-01
2011.0,4.0,12.7,7.1,0.0,80.2,184.9,tiree,2011-04-01
2011.0,5.0,13.1,7.9,0.0,158.2,116.1,tiree,2011-05-01
2011.0,6.0,14.3,8.8,0.0,84.4,196.9,tiree,2011-06-01
2011.0,7.0,15.8,10.4,0.0,50.8,215.7,tiree,2011-07-01
2011.0,8.0,15.7,10.4,0.0,123.2,130.5,tiree,2011-08-01
2011.0,9.0,15.1,10.8,0.0,165.0,109.2,tiree,2011-09-01
2011.0,10.0,12.9,9.0,0.0,176.4,55.9,tiree,2011-10-01
2011.0,11.0,11.9,8.0,0.0,121.6,66.8,tiree,2011-11-01
2011.0,12.0,8.5,3.5,0.0,262.2,20.9,tiree,2011-12-01
2012.0,1.0,8.2,4.5,0.0,137.8,33.9,tiree,2012-01-01
2012.0,2.0,8.8,5.5,0.0,133.2,34.4,tiree,2012-02-01
2012.0,3.0,10.5,6.5,0.0,43.4,118.1,tiree,2012-03-01
2012.0,4.0,10.2,4.1,1.0,51.4,237.1,tiree,2012-04-01
2012.0,5.0,13.5,6.9,0.0,56.6,272.7,tiree,2012-05-01
2012.0,6.0,14.5,8.9,0.0,82.2,156.4,tiree,2012-06-01
2012.0,7.0,15.5,10.3,0.0,82.8,158.5,tiree,2012-07-01
2012.0,8.0,17.1,11.7,0.0,62.8,181.1,tiree,2012-08-01
2012.0,9.0,14.2,9.7,0.0,98.0,107.8,tiree,2012-09-01
2012.0,10.0,11.6,5.7,1.0,102.8,122.1,tiree,2012-10-01
2012.0,11.0,9.4,5.2,0.0,163.0,50.8,tiree,2012-11-01
2012.0,12.0,8.0,3.5,2.0,177.8,47.5,tiree,2012-12-01
2013.0,1.0,7.5,4.5,0.0,140.4,30.6,tiree,2013-01-01
2013.0,2.0,6.9,2.9,3.0,72.0,81.5,tiree,2013-02-01
2013.0,3.0,7.0,1.9,5.0,25.0,138.6,tiree,2013-03-01
2013.0,4.0,9.5,3.4,4.0,97.4,237.6,tiree,2013-04-01
2013.0,5.0,11.8,6.3,0.0,92.4,179.2,tiree,2013-05-01
2013.0,6.0,15.1,9.1,0.0,58.6,208.5,tiree,2013-06-01
2013.0,7.0,17.7,11.9,0.0,48.0,182.3,tiree,2013-07-01
2013.0,8.0,16.5,11.6,0.0,102.6,126.2,tiree,2013-08-01
2013.0,9.0,15.1,10.4,0.0,109.7,92.6,tiree,2013-09-01
2013.0,10.0,13.2,8.8,0.0,118.0,86.7,tiree,2013-10-01
2013.0,11.0,9.7,4.9,0.0,126.8,56.1,tiree,2013-11-01
2013.0,12.0,9.5,5.3,0.0,219.4,21.0,tiree,2013-12-01
2014.0,1.0,7.9,4.4,0.0,187.4,37.2,tiree,2014-01-01
2014.0,2.0,7.9,3.8,0.0,206.0,60.2,tiree,2014-02-01
2014.0,3.0,9.4,4.9,0.0,100.6,110.6,tiree,2014-03-01
2014.0,4.0,12.1,6.8,0.0,48.0,186.6,tiree,2014-04-01
2014.0,5.0,13.3,8.3,0.0,110.0,149.5,tiree,2014-05-01
2014.0,6.0,15.7,11.1,0.0,47.4,163.7,tiree,2014-06-01
2014.0,7.0,17.7,12.2,0.0,118.2,205.0,tiree,2014-07-01
2014.0,8.0,16.0,11.0,0.0,100.6,180.2,tiree,2014-08-01
2014.0,9.0,16.1,10.9,0.0,27.0,139.7,tiree,2014-09-01
2014.0,10.0,13.3,8.1,0.0,250.4,94.6,tiree,2014-10-01
2014.0,11.0,11.4,7.1,0.0,128.4,47.7,tiree,2014-11-01
2014.0,12.0,8.7,3.8,0.0,186.8,28.0,tiree,2014-12-01
2015.0,1.0,7.6,2.6,3.0,177.6,30.8,tiree,2015-01-01
2015.0,2.0,7.6,2.8,0.0,96.4,49.8,tiree,2015-02-01
2015.0,3.0,8.8,3.8,0.0,140.6,115.9,tiree,2015-03-01
2015.0,4.0,10.4,4.5,1.0,60.6,199.7,tiree,2015-04-01
2015.0,5.0,11.3,6.3,0.0,123.4,195.8,tiree,2015-05-01
2015.0,6.0,13.2,8.7,0.0,68.8,139.9,tiree,2015-06-01
2015.0,7.0,15.1,9.9,0.0,165.8,66.1,tiree,2015-07-01
2015.0,8.0,15.9,10.9,0.0,74.7,156.9,tiree,2015-08-01
2015.0,9.0,14.7,10.3,0.0,40.9,127.6,tiree,2015-09-01
2015.0,10.0,13.5,8.6,0.0,73.8,97.3,tiree,2015-10-01
2015.0,11.0,10.7,6.4,0.0,189.6,30.6,tiree,2015-11-01
2015.0,12.0,9.8,5.1,0.0,268.6,14.1,tiree,2015-12-01
2016.0,1.0,8.0,4.0,1.0,186.2,17.8,tiree,2016-01-01
2016.0,2.0,7.4,2.5,2.0,153.6,87.1,tiree,2016-02-01
2016.0,3.0,8.9,4.4,0.0,92.4,103.9,tiree,2016-03-01
2016.0,4.0,9.5,4.0,0.0,77.4,199.0,tiree,2016-04-01
2016.0,5.0,14.3,7.6,0.0,60.2,269.0,tiree,2016-05-01
2016.0,6.0,16.0,10.8,0.0,54.8,196.0,tiree,2016-06-01
2016.0,7.0,15.7,11.0,0.0,144.8,119.5,tiree,2016-07-01
2016.0,8.0,16.7,12.1,0.0,124.4,145.0,tiree,2016-08-01
2016.0,9.0,15.8,11.4,0.0,137.4,75.6,tiree,2016-09-01
2016.0,10.0,13.4,9.0,0.0,37.4,98.4,tiree,2016-10-01
2016.0,11.0,9.7,4.6,2.0,117.0,50.8,tiree,2016-11-01
2016.0,12.0,10.4,6.1,0.0,131.4,18.0,tiree,2016-12-01
2017.0,1.0,8.6,4.9,1.0,83.4,21.7,tiree,2017-01-01
2017.0,2.0,8.6,4.3,2.0,122.6,70.5,tiree,2017-02-01
2017.0,3.0,9.9,4.7,0.0,103.6,163.5,tiree,2017-03-01
2017.0,4.0,10.6,5.7,0.0,36.2,156.4,tiree,2017-04-01
2017.0,5.0,14.6,8.0,0.0,55.8,255.6,tiree,2017-05-01
2017.0,6.0,14.8,10.7,0.0,79.4,112.1,tiree,2017-06-01
2017.0,7.0,16.4,10.9,0.0,115.8,208.4,tiree,2017-07-01
2017.0,8.0,16.6,11.7,0.0,182.0,152.8,tiree,2017-08-01
2017.0,9.0,15.0,10.2,0.0,132.6,124.5,tiree,2017-09-01
2017.0,10.0,13.6,9.3,0.0,167.0,51.3,tiree,2017-10-01
2017.0,11.0,9.4,4.7,0.0,129.4,35.7,tiree,2017-11-01
2017.0,12.0,8.2,3.8,3.0,128.0,24.9,tiree,2017-12-01
2018.0,1.0,7.4,2.9,2.0,181.6,38.2,tiree,2018-01-01
2018.0,2.0,6.8,2.4,3.0,112.0,86.5,tiree,2018-02-01
2018.0,3.0,7.3,2.0,6.0,68.1,142.5,tiree,2018-03-01
2018.0,4.0,10.7,5.0,1.0,71.4,185.0,tiree,2018-04-01
2018.0,5.0,14.2,8.2,0.0,57.2,236.2,tiree,2018-05-01
2018.0,6.0,16.3,10.3,0.0,48.4,203.6,tiree,2018-06-01
2018.0,7.0,17.0,12.0,0.0,73.2,160.2,tiree,2018-07-01
2018.0,8.0,16.0,11.2,0.0,104.4,141.4,tiree,2018-08-01
2018.0,9.0,14.2,9.2,0.0,140.0,101.3,tiree,2018-09-01
2018.0,10.0,12.2,7.7,0.0,152.4,76.4,tiree,2018-10-01
2018.0,11.0,10.6,6.6,0.0,123.8,71.1,tiree,2018-11-01
2018.0,12.0,9.4,5.4,0.0,108.6,14.7,tiree,2018-12-01
2019.0,1.0,7.8,4.1,3.0,75.8,29.9,tiree,2019-01-01
2019.0,2.0,9.4,5.0,1.0,102.6,54.2,tiree,2019-02-01
2019.0,4.0,11.8,6.2,0.0,16.8,165.1,tiree,2019-04-01
2019.0,5.0,12.1,6.4,0.0,91.2,211.7,tiree,2019-05-01
2019.0,6.0,15.1,10.0,0.0,59.4,225.3,tiree,2019-06-01
2019.0,7.0,16.9,12.5,0.0,133.8,151.2,tiree,2019-07-01
2019.0,8.0,17.2,12.2,0.0,186.4,157.3,tiree,2019-08-01
2019.0,9.0,15.4,10.8,0.0,86.0,112.8,tiree,2019-09-01
2019.0,10.0,12.2,7.7,0.0,134.4,105.1,tiree,2019-10-01
2019.0,11.0,8.8,4.2,3.0,82.8,61.0,tiree,2019-11-01
2019.0,12.0,9.2,5.0,0.0,209.2,31.6,tiree,2019-12-01
2020.0,1.0,9.0,5.0,0.0,130.8,13.5,tiree,2020-01-01
2020.0,2.0,7.9,2.8,1.0,188.6,63.0,tiree,2020-02-01
2020.0,3.0,8.5,3.8,0.0,129.8,132.8,tiree,2020-03-01
2020.0,4.0,11.5,5.2,0.0,19.0,215.0,tiree,2020-04-01
2020.0,5.0,13.3,7.6,0.0,57.2,238.4,tiree,2020-05-01
2020.0,6.0,15.7,10.4,0.0,66.8,181.4,tiree,2020-06-01
1930.0,12.0,8.6,5.5,0.0,130.3,31.5,valley,1930-12-01
1931.0,1.0,8.0,4.2,0.0,66.2,63.8,valley,1931-01-01
1931.0,2.0,7.6,3.7,0.0,60.6,74.1,valley,1931-02-01
1931.0,3.0,8.5,2.4,6.0,32.5,130.3,valley,1931-03-01
1931.0,4.0,9.9,5.6,0.0,47.1,119.0,valley,1931-04-01
1931.0,5.0,12.9,8.0,0.0,86.0,197.1,valley,1931-05-01
1931.0,6.0,15.5,10.8,0.0,104.2,150.2,valley,1931-06-01
1931.0,7.0,16.5,12.3,0.0,43.5,150.8,valley,1931-07-01
1931.0,8.0,16.9,12.4,0.0,69.8,209.2,valley,1931-08-01
1931.0,9.0,14.8,11.1,0.0,78.3,123.8,valley,1931-09-01
1931.0,10.0,13.4,8.7,0.0,50.0,128.5,valley,1931-10-01
1931.0,11.0,11.6,8.0,0.0,155.8,53.3,valley,1931-11-01
1931.0,12.0,10.0,6.7,0.0,57.7,14.7,valley,1931-12-01
1932.0,1.0,9.8,6.5,0.0,122.6,53.0,valley,1932-01-01
1932.0,2.0,7.6,3.5,1.0,5.4,105.0,valley,1932-02-01
1932.0,3.0,8.7,3.8,2.0,37.5,119.5,valley,1932-03-01
1932.0,4.0,9.9,5.2,0.0,45.4,181.3,valley,1932-04-01
1932.0,5.0,12.3,8.0,0.0,64.2,164.9,valley,1932-05-01
1932.0,6.0,16.8,11.3,0.0,35.5,249.8,valley,1932-06-01
1932.0,7.0,17.0,13.2,0.0,91.4,154.9,valley,1932-07-01
1932.0,8.0,18.4,13.5,0.0,38.5,152.3,valley,1932-08-01
1932.0,9.0,16.0,11.7,0.0,68.4,129.1,valley,1932-09-01
1932.0,10.0,12.6,8.9,0.0,133.0,92.0,valley,1932-10-01
1932.0,11.0,10.3,6.8,0.0,89.0,60.6,valley,1932-11-01
1932.0,12.0,9.3,6.6,0.0,110.2,38.9,valley,1932-12-01
1933.0,1.0,6.9,3.1,3.0,99.7,102.5,valley,1933-01-01
1933.0,2.0,7.5,3.7,2.0,52.1,82.8,valley,1933-02-01
1933.0,3.0,11.0,5.3,0.0,55.4,148.9,valley,1933-03-01
1933.0,4.0,11.5,6.5,0.0,22.8,175.1,valley,1933-04-01
1933.0,5.0,13.8,8.8,0.0,37.9,154.7,valley,1933-05-01
1933.0,6.0,16.8,11.6,0.0,35.4,200.7,valley,1933-06-01
1933.0,7.0,18.7,13.6,0.0,36.0,178.5,valley,1933-07-01
1933.0,8.0,19.7,14.1,0.0,36.7,209.1,valley,1933-08-01
1933.0,9.0,18.3,12.9,0.0,23.9,209.0,valley,1933-09-01
1933.0,10.0,13.7,10.0,0.0,88.5,88.6,valley,1933-10-01
1933.0,11.0,9.8,6.5,1.0,46.0,79.4,valley,1933-11-01
1933.0,12.0,6.7,2.9,2.0,59.1,45.9,valley,1933-12-01
1934.0,1.0,8.7,5.3,0.0,90.0,62.1,valley,1934-01-01
1934.0,2.0,8.0,4.2,0.0,6.6,90.0,valley,1934-02-01
1934.0,3.0,8.6,3.7,0.0,49.4,119.7,valley,1934-03-01
1934.0,4.0,10.1,5.5,0.0,30.6,153.8,valley,1934-04-01
1934.0,5.0,12.7,8.0,0.0,98.4,182.6,valley,1934-05-01
1934.0,6.0,16.1,11.0,0.0,39.4,239.7,valley,1934-06-01
1934.0,7.0,19.6,13.9,0.0,10.6,255.0,valley,1934-07-01
1934.0,8.0,17.7,12.6,0.0,71.1,174.3,valley,1934-08-01
1934.0,9.0,17.3,11.9,0.0,93.2,155.8,valley,1934-09-01
1934.0,10.0,13.2,9.6,0.0,121.7,69.6,valley,1934-10-01
1934.0,11.0,10.1,6.7,0.0,69.9,49.0,valley,1934-11-01
1934.0,12.0,10.7,8.1,0.0,240.5,26.9,valley,1934-12-01
1935.0,1.0,8.5,5.3,0.0,46.2,45.4,valley,1935-01-01
